node_id,parent_id,level,topic,tags,widgets,links
0,,0,AGENDA,,,
1,0,1,Open Access and Open Science,,,
2,1,2,LAYER 3: Governance & Standardization,,,https://www.iitg.ac.in
3,2,3,6. Open Mind,,,
4,3,4,Historical Background,,,
5,4,5,Rooted in scientific ethos,,,
6,4,5,Connected to educational philosophies,,,
7,4,5,Essential for collaborative knowledge production,,,
8,3,4,Current Focus,,,
9,8,5,Cultural foundation for other open practices,,,
10,8,5,"Emphasis on inclusivity, empathy",,,
11,8,5,Psychological prerequisite for innovation,,,
12,2,3,7. Open Review,,,
13,12,4,Historical Background,,,
14,13,5,Traditional peer review closed & opaque,,,
15,13,5,Open peer review experiments (1990s-2000s),,,
16,13,5,"Pioneered transparency (F1000, BMC)",,,
17,12,4,Current Focus,,,
18,17,5,More journals adopting open identities,,,
19,17,5,"Aimed at improving accountability, reducing bias",,,
20,17,5,Integration with preprint platforms,,,
21,2,3,8. Open Policy,,,
22,21,4,Historical Background,,,
23,22,5,Emerged from open government & digital governance,,,
24,22,5,"Examples: US Open Gov Directive (2009), EU PSI Directive",,,
25,22,5,"Driven by transparency, anti-corruption",,,
26,21,4,Current Focus,,,
27,26,5,"Policies for open science, education, government data",,,
28,26,5,Increasing citizen participation in policymaking,,,
29,26,5,"Expansion to AI governance, digital sovereignty",,,
30,2,3,9. Open Standards,,,
31,30,4,Historical Background,,,
32,31,5,"Rooted in early internet protocols (TCP/IP, HTTP)",,,
33,31,5,"Developed through multi-stakeholder bodies (W3C, ISO)",,,
34,31,5,Prevented monopolistic control of digital ecosystems,,,
35,30,4,Current Focus,,,
36,35,5,"Essential for interoperability in AI, IoT",,,
37,35,5,"Increasing push for open APIs, schema standards",,,
38,35,5,"Critical for data portability, competition",,,
39,1,2,TOP LAYER: Integrated Technological Innovation,,,
40,39,3,10. Open AI,,,
41,40,4,Historical Background,,,
42,41,5,Influenced by open-source ethos,,,
43,41,5,Early AI research shared models & datasets openly,,,
44,41,5,"Growing concern (post-2015) about safety, bias",,,
45,40,4,Current Focus,,,
46,45,5,Transparency in model documentation & evaluation,,,
47,45,5,"Push for open-weight models (LLaMA, Mistral)",,,
48,45,5,"Multi-stakeholder governance (academia, industry)",,,
49,1,2,FOUNDATION LAYER: Core Infrastructures,,,
50,49,3,1. Open Access (OA),,,
51,50,4,Historical Background,,,
52,51,5,"Emerged early 2000s (Budapest, Bethesda, Berlin)",,,
53,51,5,Reaction to rising journal subscription costs,,,
54,51,5,Driven by academic activism,,,
55,50,4,Current Focus,,,
56,55,5,Shift to transformative agreements,,,
57,55,5,"Increasing funder mandates (e.g., Plan S)",,,
58,55,5,Emphasis on equity for Global South,,,
59,49,3,2. Open Source Software (OSS),,,
60,59,4,Historical Background,,,
61,60,5,1980s Free Software Movement (Stallman),,,
62,60,5,"Term ""Open Source"" popularized late 1990s",,,
63,60,5,"New development model: ""bazaar"" vs ""cathedral""",,,
64,59,4,Current Focus,,,
65,64,5,"Foundation of modern infrastructure (cloud, AI)",,,
66,64,5,Corporate-community collaboration,,,
67,64,5,Critical for transparency & reproducibility in AI,,,
68,1,2,LAYER 2: Collaborative & Cultural Enablers,,,
69,68,3,3. Open Data,,,
70,69,4,Historical Background,,,
71,70,5,Scientific reproducibility norms & open government,,,
72,70,5,"UK, US, EU launched major open data portals (2009-2013)",,,
73,70,5,"Initial focus: transparency, anti-corruption",,,
74,69,4,Current Focus,,,
75,74,5,Emphasis on FAIR principles,,,
76,74,5,"Expansion into health, geospatial, climate data",,,
77,74,5,"Ethical considerations: privacy, data governance",,,
78,68,3,4. Open Licensing,,,
79,78,4,Historical Background,,,
80,79,5,"GNU GPL (1989) introduced ""copyleft""",,,
81,79,5,Creative Commons (2001) standardized licensing,,,
82,79,5,Addressed legal ambiguity around reuse,,,
83,78,4,Current Focus,,,
84,83,5,"Broad adoption across academia, government",,,
85,83,5,"Fine-grained permission mechanisms (CC-BY, MIT, GPL)",,,
86,83,5,Legal backbone for data sharing & AI training,,,
87,68,3,5. Open Collaboration,,,
88,87,4,Historical Background,,,
89,88,5,Crowdsourced models (Wikipedia),,,
90,88,5,Inspired by peer-production theory,,,
91,88,5,Enabled by internet connectivity,,,
92,87,4,Current Focus,,,
93,92,5,"Used in citizen science, innovation ecosystems",,,
94,92,5,Shift to professional-volunteer hybrid ecosystems,,,
95,92,5,Transparency & shared governance,,,
